co,no,no2,o3,so2,pm2_5,pm10,nh3,temp,humidity,wind_speed,uv_index,precip,timestamp,hri
504.1,0.72,8.07,150.26,27.78,131.64,168.18,0.01,30.14,42,3.09,3,0,2026-02-11 05:36:35.008649,807.56
504.1,0.72,8.07,150.26,27.78,131.64,168.18,0.01,30.14,42,3.09,3,0,2026-02-11 05:40:22.462050,807.56
511.56,0.57,6.86,172.48,27.81,139.72,176.51,0.06,31.14,40,4.12,3,0,2026-02-11 07:13:48.741126,834.16
503.31,0.22,3.63,212.07,27.09,154.73,191.68,0.09,33.03,38,5.14,3,0,2026-02-11 08:58:53.326964,709.08
490.91,0.16,3.08,222.2,26.14,156.1,195.02,0.07,31.14,45,4.12,3,0,2026-02-11 10:04:49.157083,853.16
453.1,0.07,3.55,216.57,22.01,144.58,189.42,0,30.14,48,4.63,3,0,2026-02-11 11:51:17.127641,794.01
465.56,0.02,3.97,216.76,22.47,149.89,194.64,0,28.57,56,3.6,3,0,2026-02-11 13:27:44.529958,817.24
416.78,0,2.86,189.97,19.25,126.1,170.58,0,28.03,57,2.57,3,0,2026-02-11 15:02:36.239231,716.34
403.55,0,2.57,174.02,17.14,109.58,150.8,0,27.03,65,1.54,3,0,2026-02-11 17:11:50.474183,730.28
429.67,0,3.2,159.01,17.74,99.66,135,0.15,27.03,61,1.54,3,0,2026-02-11 19:13:43.278443,732.61
462.44,0,4.2,138.43,21.16,92.62,124.02,0.25,27.03,61,2.57,3,0,2026-02-11 20:49:03.830653,682.58
463.78,0,4.54,129.03,23.04,88.73,119.52,0.28,26.03,61,1.54,3,0,2026-02-11 21:39:36.066909,740.14
451.84,0,4.62,121.41,24,84.79,115.13,0.35,25.03,69,1.54,3,0,2026-02-11 22:37:59.374289,717.03
439.9,0,4.57,116.06,24.31,82.11,113.26,0.47,26.03,57,3.09,3,0,2026-02-11 23:40:23.131229,635.7
457.02,0.04,5.9,102.79,24.23,84.35,115.33,1.28,26.03,61,0,3,0,2026-02-12 02:53:48.094425,719.78
501.04,0.58,6.77,112.52,24.34,97.41,126.16,1.55,29.01,43,3.09,3,0,2026-02-12 05:04:45.811111,726.78
516.19,0.3,3.36,157.74,21.3,124.55,149.66,1.37,34.03,26,4.63,3,0,2026-02-12 07:12:27.079166,800.26
504.38,0.13,1.75,183.08,17.57,142.08,163.66,1.27,31.14,44,5.14,3,0,2026-02-12 08:57:47.564658,683.64
491.19,0.1,1.6,189.23,16.05,143.2,163.41,1.21,32.03,40,4.12,3,0,2026-02-12 10:01:58.217747,814.66
476.98,0.05,1.88,193.26,14.47,143.76,163.95,0.72,29.57,59,4.63,3,0,2026-02-12 11:46:17.422002,802.27
447.28,0.01,1.7,181.44,12.51,136.96,159.14,0.2,28.03,61,3.6,3,0,2026-02-12 13:26:35.630029,757.93
435.95,0,1.21,184.87,14.14,137.35,160.89,0.01,28.03,57,2.06,3,0,2026-02-12 14:56:00.868427,748.25
422.12,0,1.12,185.9,15.16,134.61,158.09,0,28.03,54,2.06,3,0,2026-02-12 16:02:01.438619,729.04
411.65,0,1.11,186.11,16.62,131.37,153.07,0.01,28.03,54,2.06,3,0,2026-02-12 17:59:36.108356,711.4
423,0,1.22,184.47,17.83,132.02,153.07,0.06,27.03,54,1.54,3,0,2026-02-12 19:17:30.422900,793.18
495.41,0,1.72,177.24,22.23,139.02,161.51,0.39,27.03,54,0,3,0,2026-02-12 20:43:46.285230,887.99
546.82,0,2.12,172.52,26.03,144.39,168.86,0.58,26.03,61,0,3,0,2026-02-12 21:41:36.576229,956.68
589.12,0,2.5,166.61,29.43,148.22,173.07,0.64,25.03,57,1.54,3,0,2026-02-12 22:39:29.435899,1011.07
620.12,0,2.82,159.8,31.75,150.33,175.33,0.84,25.03,57,2.06,3,0,2026-02-12 23:37:57.844390,955.81
634.32,0.03,4.48,143.5,31.08,145.8,171.08,0.61,26.03,53,1.54,3,0,2026-02-13 02:54:09.962102,1053.01
594.32,0.44,5.33,166.88,29.13,145.32,167.93,0.15,29.03,42,3.6,3,0,2026-02-13 05:00:12.071764,921.03
586.62,0.36,4.5,188.86,28.37,153.8,175.99,0.01,32.03,35,2.57,3,0,2026-02-13 06:09:58.596542,933.11
563.79,0.16,2.36,222.88,25.28,171.49,193.59,0,31.03,45,4.63,3,0,2026-02-13 07:54:44.129174,949.93
555.41,0.12,1.94,232.6,23.96,178.43,200.84,0,31.03,45,4.63,3,0,2026-02-13 08:54:31.788925,956.85
536.67,0.1,1.76,236.64,22.16,180.51,203.01,0,31.03,45,4.63,3,0,2026-02-13 09:55:37.901944,942.85
498.42,0.09,1.66,230.81,19.26,174.37,196.99,0,31.03,42,4.63,3,0,2026-02-13 10:52:00.399822,891.45
453.87,0.07,1.61,218.34,16.13,163.84,186.78,0,31.03,37,4.12,3,0,2026-02-13 11:37:47.117258,824.08
423.13,0.01,1.71,210.91,13.45,150.78,170.45,0,29.03,58,3.6,3,0,2026-02-13 13:18:11.348583,764.84
326.9,0,0.87,179.05,8.24,118.06,140.43,0,28.03,57,2.06,3,0,2026-02-13 14:51:21.040911,599.15
306.24,0,0.79,166.44,6.82,108.39,132.46,0,28.03,54,2.06,3,0,2026-02-13 15:52:25.978071,557.91
309.91,0,0.9,157.45,6.32,105.44,130.42,0,28.03,54,2.06,3,0,2026-02-13 16:57:59.792210,554.74
332.63,0,1.13,150.12,6.75,108.19,133.85,0,28.03,44,1.54,3,0,2026-02-13 17:49:52.471743,638.19
364.76,0,1.39,146.96,8.38,115.94,141.61,0,27.03,54,0,3,0,2026-02-13 19:01:36.874069,690.22
455.55,0,1.88,148.4,13.79,143.76,169.78,0,26.03,57,0,3,0,2026-02-13 20:49:45.740818,851.86
512.59,0,2.15,151.24,17.12,162.14,187.81,0,26.03,57,2.06,3,0,2026-02-13 21:44:12.548907,870.63
566.84,0,2.35,153.8,19.61,179.22,204.35,0,25.03,57,0,3,0,2026-02-13 22:41:10.855297,1052.9
611.21,0,2.45,155.15,20.95,193.16,218.46,0,26.03,53,0,3,0,2026-02-13 23:38:14.061790,1132.7
682.73,0.02,3.65,160.53,24.86,223.33,248.33,0,26.03,53,2.06,3,0,2026-02-14 02:41:56.819350,1164.84
741.62,0.3,5.65,167.4,28.61,245.29,269.95,0,30.01,42,2.06,3,0,2026-02-14 04:47:28.401164,1269.29
780.51,0.35,5.42,183.15,29.29,259,284.14,0,31.14,44,3.6,3,0,2026-02-14 05:52:43.058298,1338.07
813.27,0.28,4.31,203.77,28.14,274.73,300.55,0,33.03,29,2.57,3,0,2026-02-14 06:57:23.388884,1405.24
844.78,0.2,3.25,221.82,25.71,291.91,316.62,0,34.03,26,2.06,3,0,2026-02-14 07:40:32.576008,1472.98
868.48,0.15,2.75,236.06,24,305.76,330.31,0,32.03,45,5.66,3,0,2026-02-14 08:42:14.113467,1246.25
876.2,0.12,2.65,246.72,22.52,312.66,338.64,0,32.03,40,5.14,3,0,2026-02-14 09:39:25.899389,1264.66
853.24,0.09,2.74,248.4,20.3,307.26,333.51,0,32.14,46,5.14,3,0,2026-02-14 10:35:48.814859,1236.89
853.24,0.09,2.74,248.4,20.3,307.26,333.51,0,32.14,43,4.63,3,0,2026-02-14 11:29:28.766112,1516.55
765.68,0.01,2.83,234.13,16.15,275.15,300,0,30.57,48,4.12,3,0,2026-02-14 13:05:52.085858,1362.1
667.68,0,1.49,212.65,12.92,245.36,269.76,0,30.03,45,2.57,3,0,2026-02-14 14:35:13.749829,1200.62
629.24,0,1.34,209.73,12.55,233.03,257.52,0,30.03,45,2.06,3,0,2026-02-14 15:33:57.348939,1137.06
608.29,0,1.3,208.59,12.47,225.48,250.05,0,30.03,37,3.6,3,0,2026-02-14 16:39:53.254015,1100.85
600.02,0,1.31,207.14,12.78,220.57,245.05,0,29.03,48,3.09,3,0,2026-02-14 17:33:11.732706,1082.51
597.92,0,1.33,204.43,13.04,215.75,239.59,0,29.03,48,1.54,3,0,2026-02-14 18:47:11.833605,1174.06
605.52,0,1.35,199.54,12.98,213.05,236,0,28.03,51,0,3,0,2026-02-14 19:31:06.529639,1175.37
