timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-14 23:00,29.38,75.69,0.76,85.92,129.31,28.63,60,3.61,0.0,0.0,90.59,Moderate
2026-03-15 00:00,29.57,75.66,0.73,85.24,130.32,28.63,60,3.61,0.0,0.0,90.77,Moderate
2026-03-15 01:00,28.99,75.65,0.73,83.23,131.28,27.89,59,2.59,0.0,0.0,89.53,Moderate
2026-03-15 02:00,29.06,75.61,0.73,82.92,131.28,27.89,59,2.59,0.0,0.0,89.58,Moderate
2026-03-15 03:00,29.06,75.61,0.73,80.87,131.29,27.89,59,2.59,0.0,0.0,89.28,Moderate
2026-03-15 04:00,29.55,75.51,0.81,80.51,131.26,26.64,61,3.29,0.0,0.0,90.0,Moderate
2026-03-15 05:00,29.49,75.51,0.81,80.72,131.18,26.64,61,3.29,0.0,0.0,89.93,Moderate
2026-03-15 06:00,29.49,75.51,0.81,80.72,131.18,26.64,61,3.29,0.0,0.0,89.93,Moderate
2026-03-15 07:00,29.0,75.61,0.82,80.71,131.18,27.18,61,2.76,1.6,0.0,89.19,Moderate
2026-03-15 08:00,29.08,75.74,0.85,80.8,131.15,27.18,61,2.76,3.0,0.0,89.39,Moderate
2026-03-15 09:00,29.01,75.74,0.86,80.8,131.15,27.18,61,2.76,4.2,0.0,89.29,Moderate
2026-03-15 10:00,29.69,75.81,0.73,82.22,131.17,28.91,52,3.07,5.2,0.0,90.57,Moderate
2026-03-15 11:00,29.75,75.81,0.69,82.62,131.25,28.91,52,3.07,5.8,0.0,90.71,Moderate
2026-03-15 12:00,29.83,75.81,0.69,82.62,131.25,28.91,52,3.07,6.0,0.0,90.84,Moderate
2026-03-15 13:00,31.42,76.07,0.62,83.83,131.36,28.46,56,6.23,5.8,0.0,67.86,Good
2026-03-15 14:00,32.4,76.25,0.6,84.57,131.5,28.46,56,6.23,5.2,0.0,69.11,Good
2026-03-15 15:00,32.99,76.4,0.6,84.57,131.5,28.46,56,6.23,4.2,0.0,69.81,Good
2026-03-15 16:00,36.62,76.09,0.62,84.63,131.45,28.34,59,4.99,3.0,0.0,102.09,Moderate
2026-03-15 17:00,39.43,75.76,0.69,84.61,131.48,28.34,59,4.99,1.6,0.0,106.47,Moderate
2026-03-15 18:00,40.43,75.51,0.71,84.61,131.43,28.34,59,4.99,0.0,0.0,107.98,Moderate
2026-03-15 19:00,41.15,75.5,0.87,84.72,131.41,27.25,69,3.71,0.0,0.0,109.21,Moderate
2026-03-15 20:00,41.25,75.5,0.92,84.72,131.34,27.25,69,3.71,0.0,0.0,109.38,Moderate
2026-03-15 21:00,41.25,75.5,0.98,84.72,131.16,27.25,69,3.71,0.0,0.0,109.41,Moderate
2026-03-15 22:00,41.25,75.36,1.09,84.86,131.16,26.85,71,3.7,0.0,0.0,109.41,Moderate
