timestamp,pm2_5,pm10,no2,o3,co
2026-02-10 15:57:04,98.56,124.82,1.8,158.71,316.45
2026-02-10 16:02:41,98.56,124.82,1.8,158.71,316.45
2026-02-10 17:57:19,102.05,130.85,2.2,163.35,340.4
2026-02-10 19:06:09,103.1,132.2,2.44,162.83,353.37
2026-02-10 20:39:09,105.76,134.69,2.99,157.17,386.18
2026-02-10 21:38:10,107.45,136.54,3.28,153.07,402.4
2026-02-10 22:36:09,108.19,137.51,3.46,148.43,406.81
2026-02-10 23:34:37,108.19,137.51,3.46,148.43,406.81
2026-02-11 01:56:08,116.24,150.12,4.23,130.97,433.68
2026-02-11 04:28:32,121.91,157.27,6.88,126,468.83
2026-02-11 06:06:30,131.64,168.18,8.07,150.26,504.1
2026-02-11 07:53:02,148.5,185.57,4.95,194.88,509.55
2026-02-11 08:42:04,154.73,191.68,3.63,212.07,503.31
2026-02-11 09:48:06,156.1,195.02,3.08,222.2,490.91
2026-02-11 10:44:25,152.2,194.33,3.11,223.01,473.05
2026-02-11 11:41:26,144.58,189.42,3.55,216.57,453.1
